Student_Name,Roll_Number,Attendance,Assignment_Maths,Assignment_English,Assignment_Science,Assignment_Kannada,Assignment_Hindi,Internal_Maths,Internal_English,Internal_Science,Internal_Kannada,Internal_Hindi,Exam_Maths,Exam_English,Exam_Science,Exam_Kannada,Exam_Hindi,Performance
Harsha Hegde,PAR142,96.0,18.0,20.0,22.0,21.0,19.0,44.0,47.0,39.0,49.0,50.0,86.0,70.0,91.0,96.0,87.0,Good
Ishaan Desai,PAR143,79.0,17.0,12.0,13.0,14.0,12.0,23.0,33.0,30.0,24.0,26.0,59.0,69.0,56.0,72.0,60.0,Average
Jayesh Shah,PAR144,91.0,21.0,25.0,24.0,21.0,17.0,32.0,50.0,43.0,38.0,31.0,70.0,80.0,94.0,74.0,90.0,Good
Jyoti Mishra,PAR145,38.0,2.0,7.0,8.0,6.0,8.0,5.0,6.0,6.0,7.0,13.0,2.0,23.0,9.0,27.0,8.0,Fail
Karan Malhotra,PAR146,71.0,14.0,14.0,18.0,18.0,12.0,27.0,25.0,32.0,25.0,32.0,53.0,61.0,67.0,63.0,69.0,Average
Kavya Shetty,PAR147,59.0,10.0,9.0,9.0,13.0,7.0,14.0,23.0,17.0,24.0,18.0,51.0,37.0,38.0,35.0,52.0,Bad
Keerthi Naidu,PAR148,73.0,15.0,18.0,12.0,18.0,15.0,25.0,25.0,35.0,29.0,27.0,59.0,57.0,57.0,50.0,71.0,Average
Kishan Tiwari,PAR149,91.0,23.0,22.0,21.0,18.0,21.0,41.0,50.0,46.0,42.0,47.0,80.0,100.0,70.0,73.0,98.0,Good
Komal Pandey,PAR150,63.0,9.0,11.0,7.0,8.0,13.0,17.0,23.0,24.0,17.0,18.0,49.0,46.0,33.0,42.0,48.0,Bad
Kriti Agarwal,PAR151,76.0,14.0,12.0,17.0,15.0,12.0,30.0,34.0,30.0,32.0,33.0,71.0,56.0,61.0,63.0,52.0,Average
Lakshmi Rajan,PAR152,51.0,5.0,9.0,5.0,1.0,4.0,13.0,9.0,15.0,11.0,10.0,25.0,18.0,8.0,12.0,26.0,Fail
Lokesh Gowda,PAR153,97.0,19.0,21.0,23.0,25.0,17.0,39.0,39.0,36.0,43.0,48.0,89.0,90.0,80.0,84.0,84.0,Good
Madhuri Yadav,PAR154,84.0,17.0,13.0,16.0,15.0,18.0,34.0,33.0,24.0,32.0,23.0,59.0,66.0,71.0,70.0,69.0,Average
Mahesh Srinivas,PAR155,65.0,8.0,10.0,11.0,10.0,10.0,14.0,12.0,12.0,15.0,19.0,49.0,32.0,44.0,43.0,50.0,Bad
Meena Subramaniam,PAR156,76.0,17.0,17.0,15.0,15.0,15.0,25.0,24.0,32.0,33.0,22.0,53.0,63.0,57.0,55.0,72.0,Average
Mohan Das,PAR157,71.0,14.0,7.0,10.0,8.0,14.0,14.0,24.0,19.0,22.0,20.0,47.0,49.0,40.0,44.0,49.0,Bad
Nandita Bose,PAR158,98.0,25.0,24.0,19.0,24.0,24.0,38.0,37.0,50.0,38.0,46.0,85.0,90.0,77.0,78.0,84.0,Good
Naveen Hegde,PAR159,72.0,17.0,14.0,13.0,14.0,14.0,27.0,30.0,23.0,24.0,24.0,57.0,62.0,72.0,54.0,72.0,Average
Neha Chaudhary,PAR160,61.0,8.0,13.0,13.0,12.0,14.0,18.0,12.0,15.0,18.0,18.0,48.0,52.0,30.0,48.0,42.0,Bad
Nikhil Jain,PAR161,85.0,12.0,14.0,14.0,18.0,15.0,35.0,35.0,28.0,30.0,33.0,67.0,69.0,57.0,65.0,57.0,Average
Nisha Pillai,PAR162,38.0,6.0,7.0,0.0,6.0,5.0,15.0,15.0,11.0,7.0,12.0,8.0,1.0,25.0,1.0,5.0,Fail
Pooja Saxena,PAR163,98.0,19.0,24.0,19.0,17.0,21.0,42.0,40.0,36.0,44.0,40.0,80.0,94.0,98.0,82.0,78.0,Good
Pradeep Murthy,PAR164,68.0,11.0,8.0,14.0,7.0,7.0,17.0,15.0,22.0,13.0,24.0,50.0,31.0,30.0,37.0,36.0,Bad
Pranav Tripathi,PAR165,56.0,0.0,9.0,2.0,3.0,2.0,12.0,15.0,6.0,14.0,8.0,29.0,16.0,23.0,10.0,7.0,Fail
Priya Nambiar,PAR166,90.0,21.0,18.0,17.0,21.0,23.0,42.0,36.0,32.0,48.0,50.0,77.0,73.0,92.0,94.0,79.0,Good
Rahul Bajaj,PAR167,73.0,18.0,16.0,18.0,12.0,14.0,30.0,28.0,32.0,27.0,23.0,66.0,70.0,60.0,50.0,63.0,Average
Rajesh Kamath,PAR168,85.0,12.0,15.0,14.0,17.0,18.0,29.0,33.0,24.0,28.0,24.0,66.0,70.0,58.0,69.0,67.0,Average
Ramya Swamy,PAR169,100.0,24.0,23.0,21.0,22.0,20.0,32.0,38.0,44.0,37.0,44.0,88.0,89.0,91.0,82.0,80.0,Good
Rohit Choudhury,PAR170,70.0,15.0,18.0,14.0,13.0,15.0,25.0,27.0,34.0,26.0,27.0,58.0,69.0,72.0,58.0,67.0,Average
Rupa Venkatesh,PAR171,30.0,8.0,3.0,1.0,3.0,6.0,12.0,13.0,8.0,12.0,15.0,31.0,28.0,1.0,5.0,18.0,Fail
Sachin Deshpande,PAR172,62.0,13.0,10.0,11.0,12.0,14.0,20.0,20.0,17.0,18.0,23.0,47.0,40.0,41.0,52.0,44.0,Bad
Sangeeta Bhatt,PAR173,93.0,21.0,21.0,20.0,18.0,20.0,40.0,33.0,47.0,35.0,36.0,76.0,93.0,85.0,78.0,93.0,Good
Sanjay Rathod,PAR174,48.0,8.0,9.0,4.0,1.0,3.0,9.0,8.0,10.0,7.0,9.0,0.0,8.0,17.0,2.0,3.0,Fail
Shruti Ghosh,PAR175,94.0,19.0,24.0,18.0,17.0,21.0,45.0,45.0,44.0,40.0,35.0,100.0,71.0,78.0,100.0,97.0,Good
Sneha Varma,PAR176,100.0,18.0,18.0,23.0,24.0,18.0,48.0,50.0,31.0,34.0,34.0,95.0,88.0,100.0,79.0,72.0,Good
Suresh Babu,PAR177,92.0,18.0,25.0,23.0,20.0,25.0,42.0,44.0,44.0,39.0,48.0,83.0,79.0,88.0,89.0,71.0,Good
Swati Soman,PAR178,88.0,20.0,20.0,21.0,18.0,19.0,37.0,35.0,47.0,32.0,35.0,70.0,83.0,84.0,92.0,89.0,Good
Tejas Kulkarni,PAR179,70.0,11.0,7.0,10.0,11.0,11.0,23.0,19.0,13.0,22.0,15.0,38.0,50.0,48.0,51.0,36.0,Bad
Usha Narayanan,PAR180,98.0,18.0,25.0,20.0,19.0,21.0,34.0,32.0,31.0,35.0,39.0,89.0,93.0,96.0,88.0,99.0,Good
Vikas Joshi,PAR181,94.0,24.0,18.0,24.0,21.0,23.0,38.0,46.0,47.0,45.0,44.0,72.0,89.0,71.0,98.0,83.0,Good
Yamini Reddy,PAR182,65.0,11.0,7.0,8.0,10.0,7.0,24.0,22.0,16.0,21.0,12.0,35.0,45.0,46.0,50.0,44.0,Bad
Darshan gowda,PAR183,45.0,11.0,7.0,8.0,10.0,7.0,24.0,22.0,16.0,21.0,12.0,35.0,45.0,46.0,50.0,44.0,Bad
yathin,30.0,100.0,20.0,20.0,20.0,20.0,20.0,50.0,40.0,40.0,40.0,30.0,90.0,50.0,90.0,50.0,80.0,Average
